date,hour,value
01/01/23,00:00,17.4
01/02/23,00:00,17.4
01/03/23,00:00,17.4
01/04/23,00:00,17.4
01/05/23,00:00,17.4
01/06/23,00:00,17.4
01/07/23,00:00,17.0
01/08/23,00:00,17.0
01/09/23,00:00,17.4
01/10/23,00:00,17.0
01/11/23,00:00,16.4
01/12/23,00:00,17.0
01/13/23,00:00,17.4
01/14/23,00:00,17.0
01/15/23,00:00,17.0
01/16/23,00:00,16.4
01/17/23,00:00,18.0
01/18/23,00:00,17.4
01/19/23,00:00,18.0
01/20/23,00:00,17.4
01/21/23,00:00,18.0
01/22/23,00:00,18.0
01/23/23,00:00,17.4
01/24/23,00:00,18.0
01/25/23,00:00,17.0
01/26/23,00:00,17.4
01/27/23,00:00,18.0
01/28/23,00:00,18.0
01/29/23,00:00,17.4
01/30/23,00:00,18.0
01/31/23,00:00,18.0
02/01/23,00:00,18.0
02/02/23,00:00,17.4
02/03/23,00:00,17.4
02/04/23,00:00,17.0
02/05/23,00:00,17.4
02/06/23,00:00,17.4
02/07/23,00:00,17.4
02/08/23,00:00,18.0
02/09/23,00:00,17.4
02/10/23,00:00,17.4
02/11/23,00:00,18.0
02/12/23,00:00,17.4
02/13/23,00:00,17.0
02/14/23,00:00,17.4
02/15/23,00:00,17.4
02/16/23,00:00,18.0
02/17/23,00:00,17.4
02/18/23,00:00,17.0
02/19/23,00:00,17.4
02/20/23,00:00,18.0
02/21/23,00:00,17.0
02/22/23,00:00,17.0
02/23/23,00:00,17.4
02/24/23,00:00,16.6
02/25/23,00:00,17.4
02/26/23,00:00,18.0
02/27/23,00:00,17.4
02/28/23,00:00,17.4
03/01/23,00:00,17.0
03/02/23,00:00,18.0
03/03/23,00:00,17.4
03/04/23,00:00,17.0
03/05/23,00:00,17.4
03/06/23,00:00,17.0
03/07/23,00:00,17.0
03/08/23,00:00,17.4
03/09/23,00:00,17.4
03/10/23,00:00,17.4
03/11/23,00:00,17.0
03/12/23,00:00,17.0
03/13/23,00:00,17.0
03/14/23,00:00,17.4
03/15/23,00:00,16.6
03/16/23,00:00,16.4
03/17/23,00:00,16.4
03/18/23,00:00,16.6
03/19/23,00:00,17.0
03/20/23,00:00,17.0
03/21/23,00:00,17.0
03/22/23,00:00,17.4
03/23/23,00:00,17.4
03/24/23,00:00,17.0
03/25/23,00:00,17.4
03/26/23,00:00,17.0
03/27/23,00:00,18.0
03/28/23,00:00,17.0
03/29/23,00:00,17.4
03/30/23,00:00,16.6
03/31/23,00:00,17.4
04/01/23,00:00,17.0
04/02/23,00:00,17.0
04/03/23,00:00,17.4
04/04/23,00:00,17.0
04/05/23,00:00,16.6
04/06/23,00:00,17.4
04/07/23,00:00,18.0
04/08/23,00:00,17.4
04/09/23,00:00,17.4
04/10/23,00:00,18.0
04/11/23,00:00,17.4
04/12/23,00:00,17.2
04/13/23,00:00,17.4
04/14/23,00:00,17.0
04/15/23,00:00,17.4
04/16/23,00:00,17.4
04/17/23,00:00,17.0
04/18/23,00:00,17.2
04/19/23,00:00,17.0
04/20/23,00:00,17.4
04/21/23,00:00,17.4
04/22/23,00:00,17.4
04/23/23,00:00,18.0
04/24/23,00:00,17.4
04/25/23,00:00,18.0
04/26/23,00:00,18.0
04/27/23,00:00,17.4
04/28/23,00:00,17.4
04/29/23,00:00,18.0
04/30/23,00:00,17.4
05/01/23,00:00,17.4
05/02/23,00:00,18.0
05/03/23,00:00,18.0
05/04/23,00:00,17.4
05/05/23,00:00,17.4
05/06/23,00:00,18.0
05/07/23,00:00,18.0
05/08/23,00:00,18.0
05/09/23,00:00,18.0
05/10/23,00:00,18.8
05/11/23,00:00,18.0
05/12/23,00:00,18.0
05/13/23,00:00,17.4
05/14/23,00:00,17.0
05/15/23,00:00,18.0
05/16/23,00:00,17.4
05/17/23,00:00,17.0
05/18/23,00:00,17.4
05/19/23,00:00,18.0
05/20/23,00:00,17.0
05/21/23,00:00,17.4
05/22/23,00:00,18.0
05/23/23,00:00,18.0
05/24/23,00:00,17.4
05/25/23,00:00,18.0
05/26/23,00:00,18.0
05/27/23,00:00,18.0
05/28/23,00:00,17.4
05/29/23,00:00,17.4
05/30/23,00:00,17.4
05/31/23,00:00,18.0
06/01/23,00:00,18.0
06/02/23,00:00,17.4
06/03/23,00:00,17.4
06/04/23,00:00,18.0
06/05/23,00:00,17.4
06/06/23,00:00,17.4
06/07/23,00:00,17.0
06/08/23,00:00,18.0
06/09/23,00:00,18.0
06/10/23,00:00,18.0
06/11/23,00:00,18.0
06/12/23,00:00,17.4
06/13/23,00:00,17.4
06/14/23,00:00,17.4
06/15/23,00:00,18.0
06/16/23,00:00,18.0
06/17/23,00:00,18.0
06/18/23,00:00,18.0
06/19/23,00:00,18.0
06/20/23,00:00,18.0
06/21/23,00:00,17.4
06/22/23,00:00,18.0
06/23/23,00:00,18.0
06/24/23,00:00,17.4
06/25/23,00:00,17.4
06/26/23,00:00,18.0
06/27/23,00:00,18.0
06/28/23,00:00,17.4
06/29/23,00:00,17.4
06/30/23,00:00,17.4
07/01/23,00:00,18.0
07/02/23,00:00,17.4
07/03/23,00:00,18.0
07/04/23,00:00,18.0
07/05/23,00:00,18.0
07/06/23,00:00,17.4
07/07/23,00:00,17.4
07/08/23,00:00,18.0
07/09/23,00:00,18.0
07/10/23,00:00,17.4
07/11/23,00:00,18.0
07/12/23,00:00,18.0
07/13/23,00:00,18.0
07/14/23,00:00,18.0
07/15/23,00:00,17.4
07/16/23,00:00,17.4
07/17/23,00:00,17.4
07/18/23,00:00,17.2
07/19/23,00:00,18.0
07/20/23,00:00,16.8
07/21/23,00:00,17.4
07/22/23,00:00,17.0
07/23/23,00:00,16.6
07/24/23,00:00,17.0
07/25/23,00:00,16.6
07/26/23,00:00,16.0
07/27/23,00:00,16.6
07/28/23,00:00,16.6
