date,hour,value
01/01/23,00:00,0.015
01/02/23,00:00,0.013
01/03/23,00:00,0.015
01/04/23,00:00,0.024
01/05/23,00:00,0.024
01/06/23,00:00,0.025
01/07/23,00:00,0.025
01/08/23,00:00,0.025
01/09/23,00:00,0.024
01/10/23,00:00,0.025
01/11/23,00:00,0.028
01/12/23,00:00,0.028
01/13/23,00:00,0.024
01/14/23,00:00,0.027
01/15/23,00:00,0.022
01/16/23,00:00,0.024
01/17/23,00:00,0.022
01/18/23,00:00,0.024
01/19/23,00:00,0.020
01/20/23,00:00,0.022
01/21/23,00:00,0.020
01/22/23,00:00,0.029
01/23/23,00:00,0.027
01/24/23,00:00,0.031
01/25/23,00:00,0.029
01/26/23,00:00,0.036
01/27/23,00:00,0.031
01/28/23,00:00,0.031
01/29/23,00:00,0.025
01/30/23,00:00,0.020
01/31/23,00:00,0.018
02/01/23,00:00,0.020
02/02/23,00:00,0.022
02/03/23,00:00,0.020
02/04/23,00:00,0.024
02/05/23,00:00,0.022
02/06/23,00:00,0.018
02/07/23,00:00,0.020
02/08/23,00:00,0.031
02/09/23,00:00,0.031
02/10/23,00:00,0.036
02/11/23,00:00,0.029
02/12/23,00:00,0.018
02/13/23,00:00,0.018
02/14/23,00:00,0.015
02/15/23,00:00,0.020
02/16/23,00:00,0.024
02/17/23,00:00,0.024
02/18/23,00:00,0.022
02/19/23,00:00,0.031
02/20/23,00:00,0.028
02/21/23,00:00,0.029
02/22/23,00:00,0.036
02/23/23,00:00,0.040
02/24/23,00:00,0.036
02/25/23,00:00,0.031
02/26/23,00:00,0.040
02/27/23,00:00,0.036
02/28/23,00:00,0.041
03/01/23,00:00,0.025
03/02/23,00:00,0.022
03/03/23,00:00,0.024
03/04/23,00:00,0.026
03/05/23,00:00,0.024
03/06/23,00:00,0.026
03/07/23,00:00,0.025
03/08/23,00:00,0.031
03/09/23,00:00,0.028
03/10/23,00:00,0.029
03/11/23,00:00,0.027
03/12/23,00:00,0.028
03/13/23,00:00,0.026
03/14/23,00:00,0.029
03/15/23,00:00,0.027
03/16/23,00:00,0.029
03/17/23,00:00,0.031
03/18/23,00:00,0.029
03/19/23,00:00,0.026
03/20/23,00:00,0.028
03/21/23,00:00,0.028
03/22/23,00:00,0.031
03/23/23,00:00,0.028
03/24/23,00:00,0.029
03/25/23,00:00,0.027
03/26/23,00:00,0.027
03/27/23,00:00,0.028
03/28/23,00:00,0.026
03/29/23,00:00,0.031
03/30/23,00:00,0.029
03/31/23,00:00,0.040
04/01/23,00:00,0.036
04/02/23,00:00,0.036
04/03/23,00:00,0.031
04/04/23,00:00,0.029
04/05/23,00:00,0.029
04/06/23,00:00,0.036
04/07/23,00:00,0.028
04/08/23,00:00,0.031
04/09/23,00:00,0.031
04/10/23,00:00,0.036
04/11/23,00:00,0.036
04/12/23,00:00,0.040
04/13/23,00:00,0.040
04/14/23,00:00,0.036
04/15/23,00:00,0.041
04/16/23,00:00,0.036
04/17/23,00:00,0.029
04/18/23,00:00,0.031
04/19/23,00:00,0.031
04/20/23,00:00,0.036
04/21/23,00:00,0.029
04/22/23,00:00,0.036
04/23/23,00:00,0.025
04/24/23,00:00,0.031
04/25/23,00:00,0.025
04/26/23,00:00,0.022
04/27/23,00:00,0.024
04/28/23,00:00,0.022
04/29/23,00:00,0.026
04/30/23,00:00,0.029
05/01/23,00:00,0.036
05/02/23,00:00,0.031
05/03/23,00:00,0.040
05/04/23,00:00,0.031
05/05/23,00:00,0.036
05/06/23,00:00,0.036
05/07/23,00:00,0.028
05/08/23,00:00,0.024
05/09/23,00:00,0.025
05/10/23,00:00,0.026
05/11/23,00:00,0.024
05/12/23,00:00,0.020
05/13/23,00:00,0.025
05/14/23,00:00,0.026
05/15/23,00:00,0.024
05/16/23,00:00,0.025
05/17/23,00:00,0.020
05/18/23,00:00,0.022
05/19/23,00:00,0.025
05/20/23,00:00,0.022
05/21/23,00:00,0.029
05/22/23,00:00,0.036
05/23/23,00:00,0.036
05/24/23,00:00,0.028
05/25/23,00:00,0.031
05/26/23,00:00,0.029
05/27/23,00:00,0.028
05/28/23,00:00,0.022
05/29/23,00:00,0.029
05/30/23,00:00,0.024
05/31/23,00:00,0.031
06/01/23,00:00,0.029
06/02/23,00:00,0.028
06/03/23,00:00,0.031
06/04/23,00:00,0.025
06/05/23,00:00,0.027
06/06/23,00:00,0.020
06/07/23,00:00,0.027
06/08/23,00:00,0.028
06/09/23,00:00,0.026
06/10/23,00:00,0.029
06/11/23,00:00,0.028
06/12/23,00:00,0.029
06/13/23,00:00,0.036
06/14/23,00:00,0.027
06/15/23,00:00,0.025
06/16/23,00:00,0.028
06/17/23,00:00,0.026
06/18/23,00:00,0.025
06/19/23,00:00,0.022
06/20/23,00:00,0.022
06/21/23,00:00,0.029
06/22/23,00:00,0.027
06/23/23,00:00,0.028
06/24/23,00:00,0.031
06/25/23,00:00,0.041
06/26/23,00:00,0.036
06/27/23,00:00,0.040
06/28/23,00:00,0.025
06/29/23,00:00,0.022
06/30/23,00:00,0.026
07/01/23,00:00,0.024
07/02/23,00:00,0.025
07/03/23,00:00,0.022
07/04/23,00:00,0.024
07/05/23,00:00,0.025
07/06/23,00:00,0.020
07/07/23,00:00,0.022
07/08/23,00:00,0.024
07/09/23,00:00,0.029
07/10/23,00:00,0.036
07/11/23,00:00,0.041
07/12/23,00:00,0.027
07/13/23,00:00,0.025
07/14/23,00:00,0.020
07/15/23,00:00,0.022
07/16/23,00:00,0.029
07/17/23,00:00,0.029
07/18/23,00:00,0.029
07/19/23,00:00,0.031
07/20/23,00:00,0.029
07/21/23,00:00,0.028
07/22/23,00:00,0.036
07/23/23,00:00,0.028
07/24/23,00:00,0.027
07/25/23,00:00,0.028
